time;EDA.raw;ECG.raw
3.886.189;523;772
3.886.325;523;772
3.886.464;523;772
3.886.612;523;772
3.886.752;523;772
388.692;523;772
388.706;523;772
3.887.196;523;772
3.887.345;523;772
3.887.482;523;772
3.887.617;523;772
3.887.752;523;772
3.887.887;523;772
3.888.025;523;772
3.888.165;523;772
3.888.313;523;772
3.888.451;523;772
3.888.587;523;772
3.888.721;523;772
3.888.883;523;772
3.889.017;523;772
3.889.153;523;772
3.889.312;523;772
388.951;523;772
3.889.687;523;772
3.889.848;523;772
3.889.999;523;772
3.890.136;523;772
3.890.275;523;772
3.890.421;523;772
3.890.565;523;772
3.890.702;523;772
3.890.858;523;772
38.91;523;772
3.891.143;523;772
3.891.289;523;772
3.891.442;523;772
3.891.601;523;772
3.891.744;523;772
3.891.887;523;772
3.892.038;523;772
3.893.229;523;772
3.893.398;523;772
3.893.534;523;772
3.893.691;523;772
3.893.835;523;772
389.397;523;772
3.894.105;523;772
3.894.241;523;772
3.894.376;523;772
3.894.511;523;772
3.894.658;523;772
3.894.815;523;772
3.894.962;523;772
3.895.104;523;772
3.895.242;523;772
3.895.377;523;772
3.895.518;523;772
3.895.655;523;772
3.895.792;523;772
389.593;523;772
3.896.067;523;772
3.896.228;523;248
3.896.384;523;248
3.896.544;523;248
3.896.716;523;248
3.896.899;523;248
3.897.058;523;248
3.897.208;523;248
3.897.361;523;248
3.897.541;523;248
3.897.691;523;248
3.897.828;523;248
3.897.963;523;248
3.898.101;523;248
3.898.255;523;248
3.898.394;523;248
3.898.545;523;248
389.869;523;248
3.898.856;523;248
3.899.004;523;248
3.899.142;523;248
3.899.277;523;248
3.899.411;523;248
3.899.555;523;248
389.969;523;248
3.899.832;523;248
389.998;523;248
3.900.153;523;248
3.900.325;523;248
3.900.478;523;248
3.900.619;523;248
3.900.755;523;248
390.092;523;248
3.901.063;523;248
3.901.213;523;248
3.901.377;523;248
3.901.549;523;248
3.901.714;523;248
3.901.859;523;248
3.902.007;523;248
3.902.151;523;248
3.902.301;523;248
390.244;523;248
390.258;523;248
3.902.731;523;248
39.029;523;248
3.903.038;523;248
3.903.195;523;248
3.903.347;523;248
3.903.494;523;248
3.903.635;523;248
3.903.783;523;248
3.903.921;523;248
3.904.057;523;248
3.904.195;523;248
3.904.331;523;248
3.904.469;523;248
3.904.604;523;248
3.904.739;523;248
3.904.909;523;248
3.905.047;523;248
3.905.187;523;248
3.905.334;523;248
3.905.474;523;248
3.905.612;523;248
3.905.749;523;248
3.905.888;523;248
3.906.025;523;248
3.906.158;523;248
3.906.293;523;248
3.906.448;523;248
3.906.621;523;248
390.677;523;248
3.906.935;523;248
3.907.084;523;248
3.908.271;523;248
3.908.427;523;248
390.858;523;248
3.908.728;523;248
3.908.886;523;248
3.909.035;523;248
3.909.178;523;248
3.909.329;523;248
3.909.475;523;248
3.909.621;523;248
3.909.779;523;248
3.909.941;523;248
3.910.094;523;248
3.910.236;523;248
3.910.381;523;248
3.910.534;523;248
3.910.673;523;248
3.910.835;523;248
3.910.997;523;739
391.116;523;739
3.911.304;523;739
3.911.445;523;739
3.911.618;523;739
3.911.795;523;739
3.911.945;523;739
3.912.086;523;739
3.912.231;523;739
3.912.381;523;739
3.912.556;523;739
3.912.717;523;739
3.912.908;523;739
3.913.062;523;739
3.913.221;523;739
3.913.375;523;739
3.913.518;523;739
3.913.656;523;739
3.913.799;523;739
3.913.954;523;739
3.914.104;523;739
391.424;523;739
3.914.374;523;739
3.914.531;523;739
3.914.672;523;739
3.914.828;523;739
3.914.975;523;739
3.915.117;523;739
3.915.256;523;739
3.915.398;523;739
3.915.541;523;739
3.915.676;523;739
3.915.814;523;739
391.595;523;739
3.916.088;523;739
391.623;523;739
3.916.371;523;739
3.916.513;523;739
3.916.655;523;739
3.916.822;523;739
3.916.961;523;739
3.917.095;523;739
3.917.229;523;739
3.917.377;523;739
3.917.529;523;739
3.917.671;523;739
3.917.808;523;739
3.917.945;523;739
391.808;523;739
3.918.228;523;739
3.918.379;523;739
391.852;523;739
391.866;523;739
3.918.823;523;739
3.918.971;523;739
391.911;523;739
3.919.258;523;739
3.919.397;523;739
3.919.533;523;739
3.919.668;523;739
3.919.818;523;739
3.919.962;523;739
3.920.111;523;739
392.025;523;739
3.920.389;523;739
392.053;523;739
3.920.671;523;739
3.920.827;523;739
3.920.968;523;739
3.921.109;523;739
3.921.256;523;739
3.921.406;523;739
3.921.571;523;739
3.921.714;523;739
3.921.852;523;739
3.921.988;523;739
3.922.129;523;739
3.923.309;523;739
3.923.478;523;739
392.366;522;282
3.923.847;522;282
3.923.989;522;282
3.924.132;522;282
3.924.286;522;282
3.924.446;522;282
3.924.594;522;282
3.924.748;522;282
3.924.988;522;282
3.925.158;522;282
3.925.312;522;282
3.925.464;522;282
3.925.618;522;282
392.577;522;282
3.925.934;522;282
3.926.072;522;282
3.926.214;522;282
3.926.358;522;282
39.265;522;282
3.926.647;522;282
3.926.803;522;282
3.926.947;522;282
3.927.094;522;282
392.723;522;282
3.927.366;522;282
3.927.513;522;282
3.927.654;522;282
3.927.789;522;282
3.927.924;522;282
3.928.067;522;282
3.928.209;522;282
3.928.354;522;282
3.928.493;522;282
3.928.644;522;282
3.928.809;522;282
3.928.949;522;282
3.929.086;522;282
3.929.221;522;282
3.929.356;522;282
3.929.491;522;282
3.929.627;522;282
3.929.765;522;282
3.929.924;522;282
3.930.066;522;282
3.930.215;522;282
3.930.356;522;282
3.930.504;522;282
3.930.649;522;282
3.930.824;522;282
3.930.968;522;282
3.931.105;522;282
393.124;522;282
3.931.373;522;282
3.931.512;522;282
3.931.657;522;282
3.931.798;522;282
3.931.946;522;282
3.932.088;522;282
3.932.222;522;282
3.932.356;522;282
3.932.492;522;282
3.932.635;522;282
3.932.776;522;282
3.932.931;522;282
3.933.069;522;282
3.933.218;522;282
3.933.368;522;282
3.933.505;522;282
3.933.642;522;282
3.933.778;522;282
3.933.916;522;282
3.934.065;522;282
3.934.207;522;282
393.435;522;282
3.934.497;522;282
3.934.634;522;282
3.934.782;522;282
3.934.967;522;282
3.935.105;522;282
3.935.263;522;282
3.935.437;522;282
393.559;522;282
3.935.733;522;282
3.935.868;522;282
3.936.003;522;282
3.936.139;522;282
3.936.292;522;282
3.936.438;522;282
3.936.594;522;282
3.936.732;522;282
3.936.891;522;282
3.937.033;522;282
3.937.188;522;282
3.938.415;522;282
3.938.566;522;282
3.938.704;522;282
3.938.866;523;732
3.939.051;522;668
3.939.206;522;668
3.939.344;522;668
393.951;522;668
3.939.653;522;668
39.398;522;668
3.939.965;522;668
3.940.128;522;668
3.940.278;522;668
394.043;522;668
3.940.584;522;668
3.940.736;522;668
3.940.908;522;668
3.941.062;522;668
3.941.211;522;668
3.941.352;522;668
3.941.504;522;668
3.941.673;522;668
3.941.814;522;668
3.941.956;522;668
3.942.099;522;668
3.942.236;522;668
3.942.384;522;668
3.942.523;522;668
3.942.674;522;668
3.942.849;522;668
3.942.987;522;668
3.943.123;522;668
3.943.272;522;668
3.943.412;522;668
394.355;522;668
3.943.691;522;668
3.943.842;522;668
3.943.991;522;668
3.944.131;522;668
3.944.269;522;668
3.944.407;522;668
3.944.551;522;668
3.944.698;522;668
3.944.859;522;668
3.945.007;522;668
3.945.153;522;668
3.945.292;522;668
3.945.429;522;668
3.945.567;522;668
3.945.712;522;668
3.945.848;522;668
3.945.989;522;668
3.946.135;522;668
3.946.274;522;668
3.946.408;522;668
394.656;522;668
3.946.707;522;668
3.946.881;522;668
3.947.036;522;668
3.947.181;522;668
3.947.321;522;668
394.747;522;668
3.947.615;522;668
3.947.776;522;668
3.947.943;522;668
3.948.092;522;668
3.948.241;522;668
3.948.388;522;668
3.948.528;522;668
3.948.679;522;668
3.948.849;522;668
3.949.063;522;668
3.949.226;522;668
3.949.374;522;668
3.949.525;522;668
3.949.674;522;668
3.949.858;522;668
3.950.036;522;668
3.950.242;522;668
3.950.384;522;668
3.950.521;522;668
3.950.657;522;668
3.950.811;522;668
3.950.952;522;668
3.951.086;522;668
395.122;522;668
3.951.358;522;668
3.951.501;522;668
3.951.648;522;668
3.951.789;522;668
3.951.925;522;668
3.952.063;522;668
395.222;522;668
395.341;522;668
3.953.595;522;668
3.953.751;522;668
3.953.899;522;668
3.954.045;522;668
3.954.199;522;668
3.954.346;522;668
3.954.509;522;668
3.954.649;522;668
3.954.807;522;668
3.954.969;522;668
395.511;522;668
395.525;522;668
3.955.423;522;305
3.955.588;522;305
395.573;522;305
395.587;522;305
3.956.014;522;305
3.956.153;522;305
3.956.288;522;305
3.956.423;522;305
3.956.567;522;305
3.956.743;522;305
3.956.921;522;305
3.957.066;522;305
395.722;522;305
3.957.366;522;305
3.957.518;522;305
3.957.675;522;305
3.957.813;522;305
3.957.948;522;305
3.958.081;522;305
3.958.228;522;305
3.958.379;522;305
3.958.515;522;305
3.958.656;522;305
3.958.823;522;305
3.958.975;522;305
3.959.117;522;305
3.959.261;522;305
3.959.404;522;305
3.959.549;522;305
3.959.694;522;305
3.959.862;522;305
3.960.016;522;305
3.960.164;522;305
3.960.304;522;305
3.960.456;522;305
3.960.599;522;305
3.960.742;522;305
39.609;522;305
3.961.042;522;305
3.961.195;522;305
3.961.336;522;305
3.961.473;522;305
3.961.623;522;305
3.961.764;522;305
3.961.913;522;305
3.962.062;522;305
3.962.207;522;305
3.962.355;522;305
3.962.498;522;305
3.962.638;522;305
3.962.799;522;305
3.962.939;522;305
3.963.074;522;305
396.322;522;305
3.963.375;522;305
3.963.512;522;305
3.963.657;522;305
3.963.803;522;305
3.963.941;522;305
3.964.079;522;305
3.964.214;522;305
3.964.347;522;305
3.964.513;522;305
3.964.655;522;305
3.964.826;522;305
3.964.994;522;305
3.965.134;522;305
3.965.271;522;305
3.965.407;522;305
3.965.545;522;305
3.965.679;522;305
3.965.812;522;305
3.965.953;522;305
3.966.093;522;305
3.966.228;522;305
3.966.378;522;305
3.966.521;522;305
3.966.666;522;305
3.966.826;522;305
3.966.966;522;305
3.967.104;522;305
3.967.245;522;305
3.968.456;522;305
3.968.603;522;305
396.874;522;305
3.968.904;522;305
396.904;522;305
3.969.175;522;305
3.969.311;522;305
3.969.453;522;305
3.969.595;522;305
3.969.734;522;305
3.969.876;522;305
397.002;522;305
3.970.163;522;305
3.970.299;522;305
3.970.461;522;703
3.970.626;522;703
3.970.776;522;703
3.970.971;522;703
3.971.139;522;703
3.971.304;522;703
3.971.447;522;703
3.971.602;522;703
3.971.769;522;703
3.971.922;522;703
3.972.062;522;703
3.972.211;522;703
3.972.356;522;703
3.972.497;522;703
3.972.652;522;703
3.972.836;522;703
397.299;522;703
3.973.134;522;703
397.329;522;703
3.973.436;522;703
3.973.573;522;703
3.973.709;522;703
3.973.849;522;703
3.973.983;522;703
3.974.122;522;703
3.974.259;522;703
3.974.409;522;703
3.974.557;522;703
3.974.703;522;703
3.974.902;522;703
3.975.058;522;703
3.975.206;522;703
3.975.351;522;703
3.975.496;522;703
3.975.635;522;703
3.975.787;522;703
3.975.933;522;703
3.976.069;522;703
3.976.211;522;703
3.976.356;522;703
3.976.496;522;703
3.976.649;522;703
3.976.816;522;703
3.976.956;522;703
3.977.097;522;703
397.723;522;703
3.977.363;522;703
3.977.517;522;703
3.977.658;522;703
3.977.807;522;703
3.977.948;522;703
397.809;522;703
3.978.253;522;703
3.978.402;522;703
3.978.551;522;703
3.978.693;522;703
3.978.859;522;703
3.979.002;522;703
3.979.143;522;703
3.979.282;522;703
3.979.418;522;703
3.979.554;522;703
3.979.688;522;703
3.979.825;522;703
3.979.987;522;703
3.980.129;522;703
3.980.267;522;703
3.980.404;522;703
3.980.554;522;703
3.980.721;522;703
39.809;522;703
3.981.042;522;703
398.118;522;703
3.981.318;522;703
3.981.454;522;703
3.981.606;522;703
398.175;522;703
3.981.887;522;703
3.982.023;522;703
3.982.157;522;703
3.982.299;522;703
3.983.505;522;703
3.983.684;522;703
3.983.827;522;703
3.983.975;522;703
3.984.118;522;703
3.984.264;522;703
3.984.428;522;703
3.984.591;522;703
3.984.735;522;703
3.984.904;522;703
3.985.056;522;703
3.985.192;522;703
3.985.354;522;703
3.985.505;522;703
3.985.649;522;703
3.985.792;522;703
3.985.926;522;703
398.606;522;703
3.986.192;522;703
3.986.325;522;703
3.986.466;522;703
3.986.613;522;703
3.986.768;522;703
3.986.932;522;703
3.987.082;522;703
3.987.225;522;703
3.987.392;521;310
3.987.557;521;310
3.987.706;521;310
3.987.854;521;310
3.987.996;521;310
3.988.137;521;310
398.828;521;310
3.988.422;521;310
3.988.585;521;310
3.988.741;521;310
39.889;521;310
3.989.047;521;310
3.989.185;521;310
3.989.328;521;310
3.989.466;521;310
3.989.607;521;310
3.989.742;521;310
3.989.882;521;310
3.990.045;521;310
3.990.206;521;310
3.990.357;521;310
3.990.505;521;310
399.065;521;310
3.990.822;521;310
3.990.979;521;310
3.991.121;521;310
399.126;521;310
3.991.447;521;310
3.991.602;521;310
3.991.748;521;310
399.189;521;310
3.992.026;521;310
3.992.163;521;310
3.992.298;521;310
3.992.437;521;310
3.992.574;521;310
3.992.711;521;310
399.286;521;310
3.993.007;521;310
3.993.151;521;310
3.993.312;521;310
3.993.462;521;310
3.993.599;521;310
3.993.733;521;310
3.993.868;521;310
3.994.006;521;310
399.414;521;310
3.994.275;521;310
3.994.413;521;310
3.994.548;521;310
3.994.684;521;310
3.994.851;521;310
3.995.002;521;310
399.514;521;310
3.995.277;521;310
3.995.418;521;310
3.995.554;521;310
3.995.689;521;310
3.995.823;521;310
3.995.973;521;310
399.614;521;310
3.996.296;521;310
3.996.453;521;310
3.996.601;521;310
3.996.749;521;310
3.996.902;521;310
3.997.047;521;310
3.997.183;521;310
3.997.331;521;310
3.998.561;521;310
3.998.715;521;310
3.998.877;521;310
3.999.028;521;310
399.917;521;310
3.999.326;521;310
3.999.469;521;310
3.999.611;521;310
399.975;521;310
3.999.889;521;310
4.000.034;521;310
4.000.171;521;310
4.000.318;521;310
4.000.463;521;310
4.000.599;521;310
4.000.743;521;310
4.000.903;521;310
4.001.039;521;310
4.001.175;521;310
4.001.311;521;310
4.001.454;521;310
4.001.595;521;310
4.001.736;521;310
4.001.875;521;310
4.002.031;521;310
4.002.167;521;310
4.002.311;521;310
4.002.459;521;310
4.002.612;521;310
4.002.754;521;310
4.002.917;521;310
400.306;521;310
4.003.205;521;310
400.336;521;310
4.003.505;521;310
4.003.642;521;310
4.003.777;521;310
4.003.913;521;310
4.004.053;521;310
4.004.204;521;752
4.004.378;521;744
4.004.534;521;744
4.004.671;521;744
4.004.835;521;744
4.005.009;521;744
4.005.181;521;744
4.005.331;521;744
4.005.468;521;744
4.005.618;521;744
4.005.776;521;744
4.005.939;521;744
4.006.095;521;744
4.006.236;521;744
4.006.376;521;744
4.006.513;521;744
400.667;521;744
4.006.836;521;744
4.006.983;521;744
4.007.127;521;744
4.007.269;521;744
4.007.411;521;744
4.007.547;521;744
4.007.685;521;744
4.007.844;521;744
4.007.999;521;744
4.008.144;521;744
4.008.303;521;744
4.008.463;521;744
4.008.622;521;744
4.008.764;521;744
4.008.929;521;744
4.009.088;521;744
4.009.234;521;744
4.009.385;521;744
400.953;521;744
4.009.672;521;744
4.009.817;521;744
4.009.984;521;744
4.010.136;521;744
4.010.284;521;744
4.010.438;521;744
4.010.587;521;744
4.010.727;521;744
4.010.889;521;744
4.011.034;521;744
4.011.171;521;744
4.011.308;521;744
4.011.443;521;744
4.011.588;521;744
4.011.738;521;744
4.011.873;521;744
4.012.008;521;744
4.012.147;521;744
4.012.288;521;744
4.012.449;521;744
4.013.649;521;744
4.013.819;521;744
4.013.955;521;744
401.409;521;744
4.014.231;521;744
4.014.371;521;744
4.014.526;521;744
401.467;521;744
4.014.833;521;744
4.014.986;521;744
4.015.132;521;744
4.015.295;520;717
4.015.475;521;326
401.563;521;326
4.015.768;521;326
4.015.909;521;326
4.016.044;521;326
4.016.193;521;326
401.633;521;326
4.016.468;521;326
4.016.613;521;326
4.016.784;521;326
4.016.964;521;326
4.017.102;521;326
4.017.254;521;326
4.017.406;521;326
4.017.562;521;326
4.017.711;521;326
4.017.849;521;326
4.017.984;521;326
4.018.119;521;326
4.018.271;521;326
4.018.444;521;326
4.018.604;521;326
4.018.752;521;326
4.018.913;521;326
4.019.101;521;326
4.019.264;521;326
4.019.421;521;326
4.019.567;521;326
4.019.713;521;326
4.019.859;521;326
4.020.021;521;326
4.020.162;521;326
4.020.303;521;326
4.020.444;521;326
4.020.585;521;326
4.020.721;521;326
4.020.884;521;326
4.021.025;521;326
4.021.166;521;326
40.213;521;326
4.021.434;521;326
4.021.574;521;326
402.173;521;326
4.021.881;521;326
4.022.023;521;326
4.022.162;521;326
4.022.298;521;326
4.022.437;521;326
4.022.579;521;326
4.022.713;521;326
4.022.874;521;326
402.301;521;326
4.023.154;521;326
4.023.312;521;326
4.023.455;521;326
4.023.599;521;326
4.023.738;521;326
4.023.882;521;326
4.024.018;521;326
4.024.155;521;326
4.024.288;521;326
4.024.421;521;326
4.024.556;521;326
4.024.695;521;326
4.024.884;521;326
4.025.053;521;326
4.025.205;521;326
4.025.346;521;326
4.025.481;521;326
4.025.624;521;326
4.025.769;521;326
4.025.915;521;326
4.026.066;521;326
4.026.212;521;326
4.026.353;521;326
4.026.517;521;326
4.026.675;521;326
4.026.848;521;326
4.027.007;521;326
4.027.161;521;326
4.027.314;521;326
4.027.465;521;326
4.028.701;521;326
4.028.879;521;326
4.029.022;521;326
4.029.158;521;326
4.029.293;521;326
4.029.427;521;326
4.029.584;521;326
4.029.735;521;326
4.029.885;521;326
4.030.037;521;326
4.030.178;521;326
4.030.317;521;326
403.046;521;326
4.030.598;521;326
4.030.745;521;326
4.030.917;521;326
4.031.067;521;326
4.031.227;521;326
4.031.378;521;326
4.031.544;521;326
4.031.709;521;326
4.031.857;521;326
4.032.004;521;326
4.032.155;520;710
4.032.332;520;719
4.032.476;520;719
4.032.618;520;719
4.032.769;520;719
4.032.946;520;719
4.033.086;520;719
4.033.228;520;719
4.033.397;520;719
4.033.554;520;719
4.033.694;520;719
4.033.844;520;719
4.034.001;520;719
4.034.146;520;719
4.034.307;520;719
4.034.462;520;719
403.461;520;719
4.034.747;520;719
4.034.917;520;719
4.035.069;520;719
4.035.207;520;719
4.035.352;520;719
4.035.489;520;719
4.035.628;520;719
4.035.772;520;719
4.035.907;520;719
4.036.047;520;719
4.036.186;520;719
4.036.321;520;719
4.036.458;520;719
4.036.611;520;719
4.036.762;520;719
4.036.932;520;719
4.037.082;520;719
4.037.223;520;719
403.736;520;719
4.037.506;520;719
4.037.648;520;719
4.037.791;520;719
4.037.928;520;719
4.038.062;520;719
4.038.198;520;719
4.038.351;520;719
4.038.495;520;719
4.038.633;520;719
4.038.767;520;719
4.038.929;520;719
4.039.066;520;719
4.039.205;520;719
4.039.346;520;719
4.039.514;520;719
403.966;520;719
4.039.806;520;719
4.039.962;520;719
4.040.121;520;719
4.040.277;520;719
4.040.417;520;719
4.040.558;520;719
4.040.701;520;719
4.040.868;520;719
4.041.011;520;719
404.115;520;719
4.041.288;520;719
4.041.442;520;719
4.041.618;520;719
4.041.785;520;719
404.193;520;719
404.207;520;719
4.042.205;520;719
4.042.342;520;719
4.042.488;520;719
4.043.723;520;719
4.043.889;520;719
4.044.044;520;719
4.044.198;520;719
4.044.356;520;719
4.044.494;520;719
404.463;520;719
4.044.766;520;719
4.044.957;520;719
4.045.115;520;719
4.045.252;520;719
404.539;520;719
404.553;520;719
4.045.669;520;719
4.045.834;520;304
4.046.006;520;299
4.046.159;520;299
4.046.297;520;299
4.046.439;520;299
4.046.598;520;299
4.046.778;520;299
4.046.968;520;299
4.047.113;520;299
4.047.272;520;299
4.047.439;520;299
4.047.594;520;299
4.047.756;520;299
4.047.893;520;299
4.048.033;520;299
4.048.178;520;299
4.048.354;520;299
4.048.499;520;299
4.048.636;520;299
4.048.807;520;299
4.048.951;520;299
4.049.096;520;299
4.049.242;520;299
4.049.379;520;299
4.049.519;520;299
4.049.654;520;299
4.049.794;520;299
4.049.947;520;299
4.050.097;520;299
405.029;520;299
4.050.443;520;299
4.050.591;520;299
4.050.745;520;299
4.050.907;520;299
4.051.056;520;299
4.051.194;520;299
4.051.358;520;299
4.051.509;520;299
4.051.657;520;299
4.051.805;520;299
4.051.943;520;299
4.052.101;520;299
4.052.261;520;299
4.052.402;520;299
4.052.541;520;299
4.052.682;520;299
4.052.845;520;299
4.052.999;520;299
405.314;520;299
4.053.331;520;299
4.053.484;520;299
405.362;520;299
4.053.791;520;299
4.053.953;520;299
4.054.102;520;299
4.054.244;520;299
4.054.384;520;299
4.054.559;520;299
4.054.718;520;299
4.054.886;520;299
4.055.071;520;299
4.055.225;520;299
4.055.377;520;299
4.055.533;520;299
4.055.688;520;299
4.055.832;520;299
4.055.975;520;299
4.056.141;520;299
4.056.293;520;299
4.056.439;520;299
4.056.604;520;299
4.056.754;520;299
4.056.917;520;299
4.057.061;520;299
4.057.206;520;299
4.057.346;520;299
4.057.488;520;299
4.058.691;520;299
4.058.862;520;299
4.059.004;520;299
4.059.139;520;299
4.059.285;520;299
4.059.442;520;299
4.059.595;520;299
4.059.751;520;299
4.059.919;520;299
4.060.111;520;299
4.060.288;520;299
4.060.453;520;299
4.060.622;520;299
4.060.786;520;299
4.060.983;520;299
406.116;520;299
4.061.338;520;299
4.061.505;520;299
4.061.662;520;299
4.061.823;520;299
4.061.974;519;720
4.062.119;519;720
4.062.259;519;720
